"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"KOR",2010,"NZL",18.7308650422446,0.0192307692307692,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",21129.278,502537.1308,5126,3861,481.098635127403,263310,97520,55
"KOR",2010,"URY",0.0002918210904882,0.04,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",536187.524,25782.4984,5126,4163,481.098635127403,175020,97520,55
"KOR",2010,"ITA",6.90153588364359,0.099893816874949,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4372566.472,750145.9424,5126,6786,481.098635127403,297730,97520,55
"KOR",2010,"CHN",0.480756616331345,0.00581395348837209,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1346814.501,24596212.4582,5126,37774,481.098635127403,9424702.9,97520,55
"KOR",2010,"COL",5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",186621.344,143819.224,5126,29770,481.098635127403,1109500,97520,55
"KOR",2020,"MEX",3.7699341932291,0.000758533501896334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2059077.781,1349126.6846,5126,28989,78.3280099924317,1943950,97520,21
"KOR",2020,"RUS",73.9771276969014,0.0105820105820106,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9420347.154,2514126.4408,5126,14539,78.3280099924317,16376870,97520,21
"KOR",2020,"GBR",0.0133611230468486,0.00416666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4736962.704,1108761.0266,5126,708,78.3280099924317,241930,97520,21
"KOR",2020,"FRA",0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",705939.86,375937.4826,5126,6214,78.3280099924317,547557,97520,21
"KOR",2020,"CHL",0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",99683.856,650838.2554,5126,6723,78.3280099924317,743532,97520,21
"KOR",2020,"ZAF",0.000231436237614663,0.000222000222000222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",321693.435,281127.124,5126,24975,78.3280099924317,1213090,97520,21
"KOR",2020,"JPN",0.0174357008142454,0.0795454545454545,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16350940.329,17285597.8376,5126,10432,78.3280099924317,364500,97520,21
"KOR",2020,"ESP",0.128344063764064,0.874602948842145,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1165033.078,686769.5804,5126,7213,78.3280099924317,499603.479,97520,21
"KOR",2020,"ITA",0.0548950711983543,0.000898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4372566.472,750145.9424,5126,6786,78.3280099924317,297730,97520,21
"KWT",2000,"USA",13.4008308183716,0.100161290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3065223.887,23862681.7292,854,20717,13.4309225402207,9147420,17820,4
"KWT",2000,"AUS",0.0300917218490754,0.04,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",68044.831,186553.548,854,26653,13.4309225402207,7692020,17820,4
"KWT",2010,"USA",0.0312268533009479,0.000645161290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3065223.887,23862681.7292,854,20717,0.0339363679790433,9147420,17820,3
"KWT",2010,"FRA",0.00270951467809542,0.0238095238095238,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",381900.553,1035328.854,854,6214,0.0339363679790433,547557,17820,3
"KWT",2020,"ESP",0.0048550949352615,0.00725806451612903,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17329.045,56902.6862,854,7213,0.0048550949352615,499603.479,17820,4
"LAO",1960,"JPN",0.968895497432223,0.0263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38712.214,19765.7264,7770,10432,0.968895497432223,364500,230800,1
"LAO",1970,"JPN",0.968895497432223,0.0263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38712.214,19765.7264,7770,10432,0.968895497432223,364500,230800,1
"LAO",2000,"BEL",0.00293423682200154,0.00197628458498024,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.388,4189.64,7770,1825,25.743395946365,30280,230800,10
"LAO",2000,"USA",0.0772754923709119,0.000898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",285973.731,117115.4724,7770,20717,25.743395946365,9147420,230800,10
"LAO",2000,"JPN",14.7258778955042,0.310826473297869,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38712.214,19765.7264,7770,10432,25.743395946365,364500,230800,10
"LAO",2000,"ECU",0.00249908737892243,0.0687043696197014,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.792,0.5684,7770,22673,25.743395946365,248360,230800,10
"LAO",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",904.04,0,7770,645,25.743395946365,340,230800,10
"LAO",2000,"ZAF",10.3765050376051,0.0739407981864878,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",663.745,138.0738,7770,24975,25.743395946365,1213090,230800,10
"LAO",2010,"ESP",0.00445253748114987,0.0215399184149184,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5693.485,1929.0938,7770,7213,242.404215741648,499603.479,230800,34
"LAO",2010,"ETH",26.416345760562,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",132.15,0.0068,7770,8274,242.404215741648,1129300.39,230800,34
"LAO",2010,"UGA",51.6346267691581,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",42.864,0.0018,7770,6757,242.404215741648,200520,230800,34
"LAO",2010,"ECU",0.0407067568738214,0.046039010569903,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.792,0.5684,7770,22673,242.404215741648,248360,230800,34
"LAO",2010,"BEL",0.0176054209320092,0.0118577075098814,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.388,4189.64,7770,1825,242.404215741648,30280,230800,34
"LAO",2010,"USA",0.186775600803409,0.0217757085681614,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",285973.731,117115.4724,7770,20717,242.404215741648,9147420,230800,34
"LAO",2010,"TZA",14.2196537774326,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1345.398,74.3304,7770,13854,242.404215741648,885800,230800,34
"LAO",2010,"MWI",47.8047476440208,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10.983,0.014,7770,4837,242.404215741648,94280,230800,34
"LAO",2010,"MEX",0.00171920289855072,0.0293478260869565,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2186.73,125.8466,7770,28989,242.404215741648,1943950,230800,34
"LAO",2010,"FRA",6.46102406755268,0.316873421558818,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3145.455,3698.7,7770,6214,242.404215741648,547557,230800,34
"LAO",2010,"ZAF",0.294366082775349,0.0299369213162317,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",663.745,138.0738,7770,24975,242.404215741648,1213090,230800,34
"LAO",2010,"GRC",1.32720810274759,0.00718778077268643,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2375.211,112.5882,7770,6689,242.404215741648,128900,230800,34
"LAO",2010,"CHN",0.067098447394405,0.0833333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1478.997,753270.8556,7770,37774,242.404215741648,9424702.9,230800,34
"LAO",2010,"ITA",3.96509051681143,0.00898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",436.765,15679.9572,7770,6786,242.404215741648,297730,230800,34
"LAO",2010,"KEN",18.4227006121986,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.064,0.445,7770,9651,242.404215741648,569140,230800,34
"LAO",2010,"SYC",0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",28.026,5.6052,7770,1330,242.404215741648,460,230800,34
"LAO",2010,"JPN",71.502725394386,0.537047163006871,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38712.214,19765.7264,7770,10432,242.404215741648,364500,230800,34
"LAO",2020,"JPN",28.6839313581961,0.328870965785784,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38712.214,19765.7264,7770,10432,29.2397380841219,364500,230800,27
"LAO",2020,"FRA",0.00074509404914489,0.00105190759396367,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3145.455,3698.7,7770,6214,29.2397380841219,547557,230800,27
"LAO",2020,"MEX",0.000594655797101449,0.014945652173913,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2186.73,125.8466,7770,28989,29.2397380841219,1943950,230800,27
"LAO",2020,"ITA",0.0548950711983543,0.000898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",436.765,15679.9572,7770,6786,29.2397380841219,297730,230800,27
"LAO",2020,"ZAF",0.00249951136623836,0.00230533355533356,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",663.745,138.0738,7770,24975,29.2397380841219,1213090,230800,27
"LAO",2020,"ECU",0.0324428571428571,0.0093167701863354,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.792,0.5684,7770,22673,29.2397380841219,248360,230800,27
"LAO",2020,"SYC",0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",28.026,5.6052,7770,1330,29.2397380841219,460,230800,27
"LAO",2020,"ESP",0.457155726848281,0.117692613353652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5693.485,1929.0938,7770,7213,29.2397380841219,499603.479,230800,27
"LBN",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",18085.512,35267.0228,684,20717,0.428689328927671,9147420,10230,1
"LBN",1980,"USA",4.5447521349628,0.0165531323920909,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",18085.512,35267.0228,684,20717,4.5447521349628,9147420,10230,2
"LBN",1990,"USA",6.7440229175721,0.0170682606796397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",18085.512,35267.0228,684,20717,6.7440229175721,9147420,10230,2
"LBN",2000,"USA",13.8767751230926,0.0753764487279782,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",18085.512,35267.0228,684,20717,14.8348821083054,9147420,10230,16
"LBN",2000,"ZAF",0.0386283729194098,0.0201076701076701,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1175.515,379.265,684,24975,14.8348821083054,1213090,10230,16
"LBN",2000,"AUS",0.0555077851202138,0.0344827586206897,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6682.925,3484.5672,684,26653,14.8348821083054,7692020,10230,16
"LBN",2000,"CAN",0.00314198441760393,0.00646551724137931,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",23.189,23436.1822,684,5853,14.8348821083054,8965590,10230,16
"LBN",2000,"ESP",0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",32022.068,49611.3198,684,7213,14.8348821083054,499603.479,10230,16
"LBN",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7168.496,0,684,645,14.8348821083054,340,10230,16
"LBN",2010,"ESP",0.180345732810526,0.125983802625281,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",32022.068,49611.3198,684,7213,23.8120829350645,499603.479,10230,24
"LBN",2010,"SYC",0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",307.495,61.9164,684,1330,23.8120829350645,460,10230,24
"LBN",2010,"USA",2.83370352728897,0.165548731327318,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",18085.512,35267.0228,684,20717,23.8120829350645,9147420,10230,24
"LBN",2010,"ZAF",0.0126714026738921,0.0184426684426684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1175.515,379.265,684,24975,23.8120829350645,1213090,10230,24
"LBN",2010,"ARG",0.0000052104159493597,0.0666666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",153253.875,78.3514,684,13234,23.8120829350645,2736690,10230,24
"LBN",2010,"GBR",2.00540272417154,0.0535714285714286,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",444.481,19162.7002,684,708,23.8120829350645,241930,10230,24
"LBN",2010,"FRA",0.0116260449413975,0.239438339438339,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55141.264,45237.4816,684,6214,23.8120829350645,547557,10230,24
"LBN",2010,"MEX",0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10232.317,35.0546,684,28989,23.8120829350645,1943950,10230,24
"LBN",2010,"NZL",18.7308650422446,0.0192307692307692,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44.165,589.1116,684,3861,23.8120829350645,263310,10230,24
"LBN",2020,"ZAF",0.000242493746745141,0.00392570392570393,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1175.515,379.265,684,24975,0.399523890676558,1213090,10230,14
"LBN",2020,"SYC",0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",307.495,61.9164,684,1330,0.399523890676558,460,10230,14
"LBN",2020,"CHL",0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,326.1504,684,6723,0.399523890676558,743532,10230,14
"LBN",2020,"JPN",0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2700.664,3253.0502,684,10432,0.399523890676558,364500,10230,14
"LBN",2020,"ESP",0.0239450553593375,0.181699546044225,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",32022.068,49611.3198,684,7213,0.399523890676558,499603.479,10230,14
"LBN",2020,"FRA",0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55141.264,45237.4816,684,6214,0.399523890676558,547557,10230,14
"LBN",2020,"MEX",0.000188405797101449,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10232.317,35.0546,684,28989,0.399523890676558,1943950,10230,14
"LBR",1980,"GTM",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,11032,43.7804092883852,107160,96320,3
"LBR",1980,"BLZ",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,5722,43.7804092883852,22810,96320,3
"LBR",1980,"MEX",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",637.187,2233.1066,3898,28989,43.7804092883852,1943950,96320,3
"LBR",1980,"USA",37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",319076.815,61083.4952,3898,20717,43.7804092883852,9147420,96320,3
"LBR",1990,"GTM",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,11032,28.2622219256107,107160,96320,3
"LBR",1990,"BLZ",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,5722,28.2622219256107,22810,96320,3
"LBR",1990,"MEX",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",637.187,2233.1066,3898,28989,28.2622219256107,1943950,96320,3
"LBR",1990,"PAK",0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1464.056,16.4,3898,7754,28.2622219256107,770880,96320,3
"LBR",1990,"USA",22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",319076.815,61083.4952,3898,20717,28.2622219256107,9147420,96320,3
"LBR",2000,"ESP",0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",187273.994,126158.056,3898,7213,13.6142462178735,499603.479,96320,5
"LBR",2000,"ARG",4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",128707.949,3616.003,3898,13234,13.6142462178735,2736690,96320,5
"LBR",2000,"USA",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",319076.815,61083.4952,3898,20717,13.6142462178735,9147420,96320,5
"LBR",2000,"BLZ",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,5722,13.6142462178735,22810,96320,5
"LBR",2000,"GTM",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,11032,13.6142462178735,107160,96320,5
"LBR",2000,"MEX",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",637.187,2233.1066,3898,28989,13.6142462178735,1943950,96320,5
"LBR",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3302.142,0,3898,645,13.6142462178735,340,96320,5
"LBR",2010,"NLD",0.0000471615875117698,0.00714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,56234.0682,3898,515,7.69323980363596,33670,96320,12
"LBR",2010,"USA",1.98576312640101,0.038775742401752,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",319076.815,61083.4952,3898,20717,7.69323980363596,9147420,96320,12
"LBR",2010,"AUS",0.00673251200843962,0.0147058823529412,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",420630.781,0.9018,3898,26653,7.69323980363596,7692020,96320,12
"LBR",2010,"MEX",1.94948547330621,0.00615942028985507,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",637.187,2233.1066,3898,28989,7.69323980363596,1943950,96320,12
"LBR",2010,"GBR",0.00828771375277377,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",105797.133,1358.823,3898,708,7.69323980363596,241930,96320,12
"LBR",2010,"BLZ",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,5722,7.69323980363596,22810,96320,12
"LBR",2010,"ESP",0.000158562860690667,0.0256728383279252,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",187273.994,126158.056,3898,7213,7.69323980363596,499603.479,96320,12
"LBR",2010,"GTM",1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,11032,7.69323980363596,107160,96320,12
"LBR",2010,"FRA",0.00765969759738212,0.0714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",358557.389,348790.6512,3898,6214,7.69323980363596,547557,96320,12
"LBR",2020,"MEX",0.397013802622498,0.00905797101449275,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",637.187,2233.1066,3898,28989,1.59120896290192,1943950,96320,4
"LBR",2020,"GTM",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,11032,1.59120896290192,107160,96320,4
"LBR",2020,"USA",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",319076.815,61083.4952,3898,20717,1.59120896290192,9147420,96320,4
"LBR",2020,"ESP",0.00371896980323043,0.0320371935756551,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",187273.994,126158.056,3898,7213,1.59120896290192,499603.479,96320,4
"LBR",2020,"BLZ",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3898,5722,1.59120896290192,22810,96320,4
"LBY",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,0.427048916438338,9147420,1759540,1
"LBY",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,0.512458699726006,9147420,1759540,1
"LBY",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,0.0155727609635578,9147420,1759540,1
"LBY",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,0.0856501852995681,9147420,1759540,1
"LBY",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,0.0545046633724524,9147420,1759540,1
"LBY",1980,"CAN",8.74481849128845,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,3.752,620,5853,106.352138517808,8965590,1759540,6
"LBY",1980,"USA",97.6073200265193,0.00429835651074589,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,106.352138517808,9147420,1759540,6
"LBY",1990,"USA",13.0320035792381,0.00606826801517067,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,13.0320035792381,9147420,1759540,4
"LBY",2000,"AUS",0.121162047729275,0.0886241727621038,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1227600.433,245520.0866,620,26653,78.043882893123,7692020,1759540,20
