"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
2000,"LKA","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,153.545,0.4296,1971,645,30.4255281292204,340,61864,102730,18837907.0909091,499609595.959596,16912530598.3505,2,21
2000,"LKA","BLR",0.00253185892857143,0.133928571428571,9.77126677878549,0,0,0,1,574.998,362.6386,1971,22673,30.4255281292204,248360,61864,12661958.5454545,18837907.0909091,27938648921.1424,16912530598.3505,3,21
2000,"LKA","BLZ",0.0000163562903225806,0.0487507906388362,9.1018878327573,0,0,0,0,6550.216,1431676.3622,1971,7213,30.4255281292204,499603.479,61864,41081291.2727273,18837907.0909091,741510288728.268,16912530598.3505,10,21
2000,"LKA","HKG",9.8679832815,0.106060606060606,8.80268546951714,0,0,0,0,99.324,221.1184,1971,24975,30.4255281292204,1213090,61864,44842394.5454545,18837907.0909091,178764931462.291,16912530598.3505,11,21
2000,"LKA","COM",0.0866368324324324,0.00900900900900901,9.69611103429437,0,0,0,0,0,4.0602,1971,946,30.4255281292204,10830,61864,2646773,18837907.0909091,8983023900.34755,16912530598.3505,1,21
2000,"LSO","GTM",0.00820366440677966,0.00847457627118644,9.20749565987494,0,0,0,0,0,0.35,298,20717,0.567455840437832,9147420,30360,281491762.636364,1994272.72727273,10133009730272.7,1057040191.79303,68,8
2000,"LSO","AGO",0.486834781460318,1.04798657051473,9.20749565987494,0,0,0,0,0,1.275,298,26653,0.567455840437832,7692020,30360,19197454.5454545,1994272.72727273,450860710670.135,1057040191.79303,29,8
2000,"LSO","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,159.478,2423.8354,298,515,0.567455840437832,33670,30360,15915183.8181818,1994272.72727273,494985285897.924,1057040191.79303,2,8
2000,"LSO","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,0.001,0,298,19633,0.567455840437832,882050,30360,24191170.1818182,1994272.72727273,99784077467.8717,1057040191.79303,2,8
2000,"LSO","BLZ",0.0109186583333333,1.04047619047619,9.20749565987494,0,0,0,0,13776.027,6769.632,298,7213,0.567455840437832,499603.479,30360,41081291.2727273,1994272.72727273,741510288728.268,1057040191.79303,10,8
2000,"LSO","HKG",0.0546024,0.0238095238095238,9.20749565987494,0,0,0,0,69.073,56.152,298,24975,0.567455840437832,1213090,30360,44842394.5454545,1994272.72727273,178764931462.291,1057040191.79303,11,8
2000,"LTU","AGO",0.00275738120227038,0.0413031241204616,9.63241104746598,0,0,0,0,10592.688,2532.2536,1859,26653,292.203526203226,7692020,62630,19197454.5454545,3491605.27272727,450860710670.135,14009843267.9131,29,17
2000,"LTU","BTN",10.6927354457143,0.0392857142857143,7.45555040735646,0,0,0,1,60536.563,5349.124,1859,708,292.203526203226,241930,62630,59008354.0909091,3491605.27272727,1798228284814.59,14009843267.9131,7,17
2000,"LTU","ECU",0.0257467340425532,0.0462765957446808,6.95612377205476,0,0,0,1,113459.492,711.811,1859,561,292.203526203226,365107.85,62630,4487453.36363636,3491605.27272727,194213830986.385,14009843267.9131,3,17
2000,"LTU","GTM",87.7534849193236,0.11502757995637,9.20749565987494,0,0,0,0,21.096,7.9026,1859,20717,292.203526203226,9147420,62630,281491762.636364,3491605.27272727,10133009730272.7,14009843267.9131,68,17
2000,"LTU","AZE",193.695876212305,0.0372497219132369,8.80430169524691,0,0,0,0,10806.394,3117.7856,1859,5853,292.203526203226,8965590,62630,30751825.7272727,3491605.27272727,776338293964.444,14009843267.9131,7,17
2000,"LTU","EGY",0.0329255106382979,0.0300485255692423,9.75999898114134,0,0,0,0,3486.099,31524.5846,1859,3861,292.203526203226,263310,62630,3888372.72727273,3491605.27272727,72283979551.5916,14009843267.9131,12,17
2000,"LUX","AGO",22.116193657798,0.0292141492655293,9.20749565987494,0,0,0,0,0.277,40.0974,221,26653,117.118281676313,7692020,2430,19197454.5454545,436032.545454545,450860710670.135,24699906988.2783,29,11
2000,"LUX","ECU",0.0257467340425532,0.0212765957446809,9.20749565987494,0,0,0,0,6419.161,71840.5886,221,561,117.118281676313,365107.85,2430,4487453.36363636,436032.545454545,194213830986.385,24699906988.2783,3,11
2000,"LUX","EGY",0.0329255106382979,0.0300485255692423,9.20749565987494,0,0,0,0,3.447,7379.8446,221,3861,117.118281676313,263310,2430,3888372.72727273,436032.545454545,72283979551.5916,24699906988.2783,12,11
2000,"LUX","GTM",84.2506803281196,0.0936150709245155,9.20749565987494,0,0,0,0,1019.289,718.0644,221,20717,117.118281676313,9147420,2430,281491762.636364,436032.545454545,10133009730272.7,24699906988.2783,68,11
2000,"LUX","BTN",10.6927354457143,0.0392857142857143,9.20749565987494,0,0,0,0,8531.238,174.3798,221,708,117.118281676313,241930,2430,59008354.0909091,436032.545454545,1798228284814.59,24699906988.2783,7,11
2000,"LVA","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,0,0,2048,561,292.137978215807,365107.85,62090,4487453.36363636,2361854.45454545,194213830986.385,9280162384.91279,3,15
2000,"LVA","AGO",0.00275738120227038,0.0413031241204616,9.20749565987494,0,0,0,0,0,0,2048,26653,292.137978215807,7692020,62090,19197454.5454545,2361854.45454545,450860710670.135,9280162384.91279,29,15
2000,"LVA","BTN",10.6927354457143,0.116208791208791,9.20749565987494,0,0,0,0,0,0,2048,708,292.137978215807,241930,62090,59008354.0909091,2361854.45454545,1798228284814.59,9280162384.91279,7,15
2000,"LVA","AZE",193.695876212305,0.0372497219132369,9.20749565987494,0,0,0,0,0,0,2048,5853,292.137978215807,8965590,62090,30751825.7272727,2361854.45454545,776338293964.444,9280162384.91279,7,15
2000,"LVA","GTM",87.6879369319043,0.0827695154402413,9.20749565987494,0,0,0,0,0,0,2048,20717,292.137978215807,9147420,62090,281491762.636364,2361854.45454545,10133009730272.7,9280162384.91279,68,15
2000,"LVA","EGY",0.0329255106382979,0.0300485255692423,9.20749565987494,0,0,0,0,0,0,2048,3861,292.137978215807,263310,62090,3888372.72727273,2361854.45454545,72283979551.5916,9280162384.91279,12,15
2000,"MAC","COL",0.2456216125,0.0625,9.20749565987494,0,0,0,0,16.5,0,196,6786,90486.1598193796,297730,32.9,57123749.6363636,430671.545454545,1369772411858.59,7899262700.21193,7,13
2000,"MAC","GTM",90485.9110557826,0.341954022988506,9.20749565987494,0,0,0,0,0.528,697.0078,196,20717,90486.1598193796,9147420,32.9,281491762.636364,430671.545454545,10133009730272.7,7899262700.21193,68,13
2000,"MAC","AZE",0.00314198448275862,0.00862068965517241,9.20749565987494,0,0,0,0,31347.688,30117.3654,196,5853,90486.1598193796,8965590,32.9,30751825.7272727,430671.545454545,776338293964.444,7899262700.21193,7,13
2000,"MAR","BLR",0.00141221,0.125,9.20749565987494,0,0,0,0,4405.628,26114.4634,4431,22673,107.444768919933,248360,446300,12661958.5454545,28766059.4545455,27938648921.1424,45396781879.3585,3,26
2000,"MAR","AGO",22.9535490232011,0.46239624628168,9.20749565987494,0,0,0,0,11808.568,2399.1242,4431,26653,107.444768919933,7692020,446300,19197454.5454545,28766059.4545455,450860710670.135,45396781879.3585,29,26
2000,"MAR","BLZ",0.302524646766513,0.154493087557604,9.20749565987494,0,0,0,0,392081.988,1022982.7274,4431,7213,107.444768919933,499603.479,446300,41081291.2727273,28766059.4545455,741510288728.268,45396781879.3585,10,26
2000,"MAR","HKG",0.05465216,0.0608465608465608,9.20749565987494,0,0,0,0,155515.96,37895.5782,4431,24975,107.444768919933,1213090,446300,44842394.5454545,28766059.4545455,178764931462.291,45396781879.3585,11,26
2000,"MAR","AZE",63.5967863696018,0.0973111658456486,9.20749565987494,0,0,0,0,3138.502,2588.6512,4431,5853,107.444768919933,8965590,446300,30751825.7272727,28766059.4545455,776338293964.444,45396781879.3585,7,26
2000,"MAR","EGY",7.58531052976191,0.0511904761904762,9.20749565987494,0,0,0,0,2212.463,50945.181,4431,3861,107.444768919933,263310,446300,3888372.72727273,28766059.4545455,72283979551.5916,45396781879.3585,12,26
2000,"MAR","GTM",12.9505339806018,0.154576576396101,9.20749565987494,0,0,0,0,1519.075,303.815,4431,20717,107.444768919933,9147420,446300,281491762.636364,28766059.4545455,10133009730272.7,45396781879.3585,68,26
2000,"MCO","BTN",10.6791556857143,0.0142857142857143,9.20749565987494,0,0,0,0,452654.327,18.26,317,708,95.3748993035714,241930,2.027,59008354.0909091,32209.1818181818,1798228284814.59,3202451234.40766,7,4
2000,"MCO","AZE",0.2555103375,0.0125,9.20749565987494,0,0,0,0,13.01,2.602,317,5853,95.3748993035714,8965590,2.027,30751825.7272727,32209.1818181818,776338293964.444,3202451234.40766,7,4
2000,"MCO","GTM",84.4402332803571,0.0267857142857143,9.20749565987494,0,0,0,0,0,0,317,20717,95.3748993035714,9147420,2.027,281491762.636364,32209.1818181818,10133009730272.7,3202451234.40766,68,4
2000,"MDA","AGO",25.9142051581826,0.128315048366428,9.20749565987494,0,0,0,0,0,0,325,26653,317.507124060205,7692020,32885.3,19197454.5454545,2921402.09090909,450860710670.135,1840555519.32784,29,17
2000,"MDA","GTM",87.4340708474598,0.148943240043661,9.20749565987494,0,0,0,0,0,0,325,20717,317.507124060205,9147420,32885.3,281491762.636364,2921402.09090909,10133009730272.7,1840555519.32784,68,17
2000,"MDA","BTN",10.6927354457143,0.0392857142857143,9.20749565987494,0,0,0,0,0,0,325,708,317.507124060205,241930,32885.3,59008354.0909091,2921402.09090909,1798228284814.59,1840555519.32784,7,17
2000,"MDA","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,0,0,325,561,317.507124060205,365107.85,32885.3,4487453.36363636,2921402.09090909,194213830986.385,1840555519.32784,3,17
2000,"MDA","AZE",193.440365874805,0.0432682404317555,9.20749565987494,0,0,0,0,0,0,325,5853,317.507124060205,8965590,32885.3,30751825.7272727,2921402.09090909,776338293964.444,1840555519.32784,7,17
2000,"MDG","BLZ",0.0000163562903225806,2.00806451612903,9.04341960037913,0,0,0,1,0.006,28.0012,14274,7213,21.5548916852331,499603.479,581800,41081291.2727273,15820817.1818182,741510288728.268,4948052863.67084,10,10
2000,"MDG","AGO",15.6848140680836,0.863951759650652,9.1970791122736,0,0,0,0,0,0,14274,26653,21.5548916852331,7692020,581800,19197454.5454545,15820817.1818182,450860710670.135,4948052863.67084,29,10
2000,"MDG","GTM",5.87006126085911,0.0473964464283044,9.20749565987494,0,0,0,0,0.01,0.002,14274,20717,21.5548916852331,9147420,581800,281491762.636364,15820817.1818182,10133009730272.7,4948052863.67084,68,10
2000,"MDV","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,5105.561,0,1218,645,1.57276129080238,340,300,102730,282960.454545455,499609595.959596,756422086.830403,2,7
2000,"MDV","GTM",0.555760414634146,0.00813008130081301,9.20749565987494,0,0,0,0,0,0,1218,20717,1.57276129080238,9147420,300,281491762.636364,282960.454545455,10133009730272.7,756422086.830403,68,7
2000,"MDV","COM",0.0866368324324324,0.00900900900900901,9.20749565987494,0,0,0,0,0,0,1218,946,1.57276129080238,10830,300,2646773,282960.454545455,8983023900.34755,756422086.830403,1,7
2000,"MDV","AGO",0.372059848083624,0.0401969506017249,9.20749565987494,0,0,0,0,24.28,4.856,1218,26653,1.57276129080238,7692020,300,19197454.5454545,282960.454545455,450860710670.135,756422086.830403,29,7
2000,"MEX","FIN",0.6076335,0.17741935483871,9.0695414275603,0,0,0,1,0.372,0.516,28989,3824,1206.81568356609,91605.6,1943950,10281398.6363636,98858763,139471360974.381,638542778020.774,4,57
2000,"MEX","AFG",5.714214905,0.642361111111111,8.90534172284941,0,1,0,1,14.798,71.0284,28989,13234,1206.81568356609,2736690,1943950,36869417.6363636,98858763,231556204837.191,638542778020.774,2,57
2000,"MEX","CMR",0.0000120785081585082,0.384127310597899,9.59375491239365,0,0,0,1,180.945,10.14,28989,20329,1206.81568356609,2973190,1943950,1056216269.72727,98858763,514111086563.074,638542778020.774,2,57
2000,"MEX","BEN",193.145529666667,1.68181818181818,9.4312283916025,0,0,0,0,984.911,2918.0758,28989,37774,1206.81568356609,9424702.9,1943950,1259112727.27273,98858763,1327802945459.7,638542778020.774,7,57
2000,"MEX","AZE",0.2555103375,0.0680555555555555,8.18908777336336,0,0,0,1,2527.436,1429.3516,28989,5853,1206.81568356609,8965590,1943950,30751825.7272727,98858763,776338293964.444,638542778020.774,7,57
2000,"MEX","AUT",0.0193984619047619,0.0119047619047619,8.82843294780662,0,0,0,1,0,0,28989,43205,1206.81568356609,8358140,1943950,174492208,98858763,710063939477.224,638542778020.774,1,57
2000,"MEX","ARE",0.00795752777777778,0.0277777777777778,9.30591420415183,0,0,0,1,59.746,0,28989,3940,1206.81568356609,112760,1943950,6900609.18181818,98858763,3856297510.0258,638542778020.774,2,57
2000,"MEX","BHS",118.7296314,0.288530465949821,9.18431669329616,0,0,0,1,0,765.4364,28989,3254,1206.81568356609,349380,1943950,82213170.6363636,98858763,2348656156319.64,638542778020.774,3,57
2000,"MEX","COL",0.762056376666667,0.010752688172043,9.23573349312645,0,0,0,1,17.15,0,28989,6786,1206.81568356609,297730,1943950,57123749.6363636,98858763,1369772411858.59,638542778020.774,7,57
2000,"MEX","AND",1.3647579,0.166666666666667,9.13381310843481,0,0,0,1,655.025,83780.356,28989,1825,1206.81568356609,30280,1943950,10277328.3636364,98858763,285274114749.206,638542778020.774,2,57
2000,"MEX","GTM",862.458097171569,2.93601375650024,9.20749565987494,0,0,0,0,0,0,28989,20717,1206.81568356609,9147420,1943950,281491762.636364,98858763,10133009730272.7,638542778020.774,68,57
2000,"MEX","BLR",0.0190964688653846,1.16863626964433,8.04858584541726,0,1,0,1,106.681,332.6462,28989,22673,1206.81568356609,248360,1943950,12661958.5454545,98858763,27938648921.1424,638542778020.774,3,57
2000,"MEX","CPV",1.077855436,1.82996031746032,9.33442126615167,0,0,0,1,12.532,4.685,28989,10432,1206.81568356609,364500,1943950,126818727.272727,98858763,4678710021745.12,638542778020.774,4,57
2000,"MEX","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,0.12,1.104,28989,14380.721217547,1206.81568356609,318000,1943950,16371034.8181818,98858763,18713746178.4345,638542778020.774,1,57
2000,"MEX","HKG",10.1244197694713,1.83753087388049,9.58902417092237,0,0,0,0,224.503,235.401,28989,24975,1206.81568356609,1213090,1943950,44842394.5454545,98858763,178764931462.291,638542778020.774,11,57
2000,"MEX","GIN",0.00795752777777778,0.0277777777777778,9.29387306762954,0,0,0,0,9.004,20.3538,28989,1507,1206.81568356609,54390,1943950,4915273.72727273,98858763,1706921784.33853,638542778020.774,1,57
2000,"MEX","BLZ",0.158570345555556,8.37108278849827,9.11360714042507,0,1,1,1,315.834,818.438,28989,7213,1206.81568356609,499603.479,1943950,41081291.2727273,98858763,741510288728.268,638542778020.774,10,57
2000,"MEX","BRN",3.88826532066667,2.61708663200599,9.1281917745669,0,0,0,1,217.324,5680.2444,28989,6214,1206.81568356609,547557,1943950,61104287.9090909,98858763,1640069216807.2,638542778020.774,9,57
2000,"MEX","BTN",0.323420976923077,0.122008547008547,9.09867119168491,0,0,0,1,5073.156,877.3818,28989,708,1206.81568356609,241930,1943950,59008354.0909091,98858763,1798228284814.59,638542778020.774,7,57
2000,"MEX","AGO",8.10083762697955,0.434744800743949,9.48643265490026,0,0,0,0,0.016,2.2138,28989,26653,1206.81568356609,7692020,1943950,19197454.5454545,98858763,450860710670.135,638542778020.774,29,57
2000,"MEX","CRI",0.00795752777777778,0.0458683473389356,9.6044298578622,0,0,0,0,6.228,0,28989,9651,1206.81568356609,569140,1943950,32056952.8181818,98858763,13615893780.2134,638542778020.774,1,57
2000,"MEX","GUM",0.0193984619047619,0.0119047619047619,8.1184715919262,0,1,0,1,69.117,1.975,28989,19633,1206.81568356609,882050,1943950,24191170.1818182,98858763,99784077467.8717,638542778020.774,2,57
2000,"MEX","BEL",0.0231025,0.277777777777778,8.79342363568542,0,1,0,1,178.492,498.3646,28989,6723,1206.81568356609,743532,1943950,15316836.7272727,98858763,82689686675.6748,638542778020.774,1,57
2000,"MHL","COM",0.0866368324324324,0.00900900900900901,9.20749565987494,0,0,0,0,0,0,1027,946,0.0866368324324324,10830,180,2646773,51812.2727272727,8983023900.34755,121700654.545455,1,1
2000,"MKD","BTN",10.6791556857143,0.0142857142857143,9.20749565987494,0,0,0,0,1094643.556,236740.8228,423,708,414.535494271397,241930,25220,59008354.0909091,2015617.72727273,1798228284814.59,4479995546.38713,7,25
2000,"MKD","AFG",0.0614045555555556,0.037037037037037,9.20749565987494,0,0,0,0,331163.996,96856.377,423,13234,414.535494271397,2736690,25220,36869417.6363636,2015617.72727273,231556204837.191,4479995546.38713,2,25
2000,"MKD","AGO",25.5489944377214,0.15891605336076,9.20749565987494,0,0,0,0,23061.473,23435.625,423,26653,414.535494271397,7692020,25220,19197454.5454545,2015617.72727273,450860710670.135,4479995546.38713,29,25
2000,"MKD","AZE",271.451820676037,0.106076122205154,9.20749565987494,0,0,0,0,127442.608,57404.5932,423,5853,414.535494271397,8965590,25220,30751825.7272727,2015617.72727273,776338293964.444,4479995546.38713,7,25
2000,"MKD","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,205112.057,448511.4766,423,561,414.535494271397,365107.85,25220,4487453.36363636,2015617.72727273,194213830986.385,4479995546.38713,3,25
2000,"MKD","BLZ",0.0000163562903225806,0.115110256950864,9.20749565987494,0,0,0,0,2191453.568,1059593.0056,423,7213,414.535494271397,499603.479,25220,41081291.2727273,2015617.72727273,741510288728.268,4479995546.38713,10,25
2000,"MKD","BHS",9.62471866666667,0.333333333333333,9.20749565987494,0,0,0,0,2216.189,2231762.7932,423,3254,414.535494271397,349380,25220,82213170.6363636,2015617.72727273,2348656156319.64,4479995546.38713,3,25
2000,"MKD","GTM",97.1107116487315,0.18540254632961,9.20749565987494,0,0,0,0,1863.494,372.7282,423,20717,414.535494271397,9147420,25220,281491762.636364,2015617.72727273,10133009730272.7,4479995546.38713,68,25
2000,"MKD","EGY",0.0329255106382979,0.0517876560040249,9.20749565987494,0,0,0,0,21613.654,119341.6676,423,3861,414.535494271397,263310,25220,3888372.72727273,2015617.72727273,72283979551.5916,4479995546.38713,12,25
2000,"MLI","DZA",0.00678132255319149,0.017991239048811,9.20749565987494,0,0,0,0,4447.407,556375.9932,2125,515,13.4528434477441,33670,1220190,15915183.8181818,11043938.0909091,494985285897.924,3754435006.39032,2,7
2000,"MLI","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,2125,11032,13.4528434477441,107160,1220190,11602178.2727273,11043938.0909091,19628144473.6558,3754435006.39032,1,7
2000,"MLI","GTM",2.22435056632911,0.0647398379942275,9.20749565987494,0,0,0,0,0.073,0.0146,2125,20717,13.4528434477441,9147420,1220190,281491762.636364,11043938.0909091,10133009730272.7,3754435006.39032,68,7
2000,"MLI","AGO",0.348309169238095,0.0979827852168278,9.20749565987494,0,0,0,0,274.944,54.9888,2125,26653,13.4528434477441,7692020,1220190,19197454.5454545,11043938.0909091,450860710670.135,3754435006.39032,29,7
2000,"MLI","BLZ",0.0000163562903225806,0.0279174573055028,9.20749565987494,0,0,0,0,392553.006,497306.911,2125,7213,13.4528434477441,499603.479,1220190,41081291.2727273,11043938.0909091,741510288728.268,3754435006.39032,10,7
2000,"MLI","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,13253.249,0.4306,2125,13234,13.4528434477441,2736690,1220190,36869417.6363636,11043938.0909091,231556204837.191,3754435006.39032,2,7
2000,"MLI","CZE",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,23202.202,81003.8148,2125,28989,13.4528434477441,1943950,1220190,98858763,11043938.0909091,638542778020.774,3754435006.39032,3,7
2000,"MLI","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,2125,5722,13.4528434477441,22810,1220190,245993.727272727,11043938.0909091,827426727.272727,3754435006.39032,1,7
2000,"MLT","GTM",0.257154590555556,0.0402777777777778,9.20749565987494,0,0,0,0,0,0,539,20717,1.07740529251351,9147420,320,281491762.636364,390522.545454545,10133009730272.7,4550876990.1001,68,7
2000,"MLT","DZA",0.00678132255319149,0.0106382978723404,7.59208439920608,0,0,0,1,1271.592,35.5574,539,515,1.07740529251351,33670,320,15915183.8181818,390522.545454545,494985285897.924,4550876990.1001,2,7
2000,"MLT","AGO",0.557909281904762,0.104761904761905,9.67720615701483,0,1,0,0,0.01,0.002,539,26653,1.07740529251351,7692020,320,19197454.5454545,390522.545454545,450860710670.135,4550876990.1001,29,7
2000,"MLT","HKG",0.00004976,0.037037037037037,8.84999529879749,0,1,0,1,5.611,109.934,539,24975,1.07740529251351,1213090,320,44842394.5454545,390522.545454545,178764931462.291,4550876990.1001,11,7
2000,"MLT","AZE",0.2555103375,0.0125,8.8950123361544,0,1,0,0,1543.255,321.131,539,5853,1.07740529251351,8965590,320,30751825.7272727,390522.545454545,776338293964.444,4550876990.1001,7,7
2000,"MMR","GTM",5.43338720493503,0.0835426165291001,9.20749565987494,0,0,0,0,0.174,0.0348,18835,20717,16.908664910106,9147420,652790,281491762.636364,46589420.5454545,10133009730272.7,613390697577.176,68,23
2000,"MMR","COL",0.2456216125,0.0744047619047619,9.20749565987494,0,0,0,0,0.284,0,18835,6786,16.908664910106,297730,652790,57123749.6363636,46589420.5454545,1369772411858.59,613390697577.176,7,23
2000,"MMR","AGO",0.518585196071429,0.158881231409392,9.20749565987494,0,0,0,0,0.15,0.1522,18835,26653,16.908664910106,7692020,652790,19197454.5454545,46589420.5454545,450860710670.135,613390697577.176,29,23
2000,"MMR","HKG",9.8873039149375,0.150910143097643,9.20749565987494,0,0,0,0,7798.57,1594.7086,18835,24975,16.908664910106,1213090,652790,44842394.5454545,46589420.5454545,178764931462.291,613390697577.176,11,23
2000,"MMR","DNK",0.000525742105263158,0.0175438596491228,9.20749565987494,0,0,0,0,0,5101.4712,18835,1219,16.908664910106,2030,652790,1180984.81818182,46589420.5454545,4924130482.87865,613390697577.176,1,23
2000,"MMR","BRN",0.01372112,0.356181090473854,9.20749565987494,0,0,0,0,335.431,794.1734,18835,6214,16.908664910106,547557,652790,61104287.9090909,46589420.5454545,1640069216807.2,613390697577.176,9,23
2000,"MMR","AND",0.00293423727272727,0.0303030303030303,9.20749565987494,0,0,0,0,182.747,16507.8334,18835,1825,16.908664910106,30280,652790,10277328.3636364,46589420.5454545,285274114749.206,613390697577.176,2,23
2000,"MMR","CPV",0.245749827703349,0.254140596245859,9.20749565987494,0,0,0,0,528.852,0.245,18835,10432,16.908664910106,364500,652790,126818727.272727,46589420.5454545,4678710021745.12,613390697577.176,4,23
2000,"MMR","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,57.625,0,18835,645,16.908664910106,340,652790,102730,46589420.5454545,499609595.959596,613390697577.176,2,23
2000,"MMR","BLR",0.00253185892857143,0.133928571428571,9.20749565987494,0,0,0,0,960.204,261.8414,18835,22673,16.908664910106,248360,652790,12661958.5454545,46589420.5454545,27938648921.1424,613390697577.176,3,23
2000,"MNE","BTN",10.6927354457143,0.0392857142857143,7.48268904281976,0,0,0,1,3073721.214,950317.5774,3227,708,407.880813449277,241930,13450,59008354.0909091,609813.272727273,1798228284814.59,1577828472.9042,7,29
2000,"MNE","ECU",0.0257467340425532,0.0212765957446809,7.61485845472865,0,0,0,1,3745695.264,51173.1124,3227,561,407.880813449277,365107.85,13450,4487453.36363636,609813.272727273,194213830986.385,1577828472.9042,3,29
2000,"MNE","EGY",0.331445068971631,0.135120989337358,9.79776780304985,0,0,0,0,101094.956,1295803.4518,3227,3861,407.880813449277,263310,13450,3888372.72727273,609813.272727273,72283979551.5916,1577828472.9042,12,29
2000,"MNE","AGO",25.5489944377214,0.181643326088033,9.65916293404674,0,0,0,0,366411.485,107441.2382,3227,26653,407.880813449277,7692020,13450,19197454.5454545,609813.272727273,450860710670.135,1577828472.9042,29,29
2000,"MNE","BLZ",0.0000163562903225806,0.115110256950864,7.56398938810931,0,0,0,1,6202634.446,3726419.5716,3227,7213,407.880813449277,499603.479,13450,41081291.2727273,609813.272727273,741510288728.268,1577828472.9042,10,29
2000,"MNE","GTM",99.5099978529612,0.238781300500912,9.20749565987494,0,0,0,0,6601.328,151148.604,3227,20717,407.880813449277,9147420,13450,281491762.636364,609813.272727273,10133009730272.7,1577828472.9042,68,29
2000,"MNE","AFG",0.0614045555555556,0.103703703703704,9.36098636096175,0,0,0,0,856488.655,316711.7406,3227,13234,407.880813449277,2736690,13450,36869417.6363636,609813.272727273,231556204837.191,1577828472.9042,2,29
2000,"MNE","AZE",271.71047299802,0.127196811860327,8.87520634678253,0,0,0,0,505097.395,481717.2218,3227,5853,407.880813449277,8965590,13450,30751825.7272727,609813.272727273,776338293964.444,1577828472.9042,7,29
2000,"MNG","GTM",184.221371515985,0.11693836772404,9.20749565987494,0,0,0,0,37.486,11.7956,3330,20717,189.206080554848,9147420,1557255,281491762.636364,2403098.81818182,10133009730272.7,1461177544.71692,68,17
2000,"MNG","ECU",0.0257467340425532,0.0775265957446808,9.20749565987494,0,0,0,0,15308.579,42.0768,3330,561,189.206080554848,365107.85,1557255,4487453.36363636,2403098.81818182,194213830986.385,1461177544.71692,3,17
2000,"MNG","AGO",3.32655806763952,0.072303089067795,9.20749565987494,0,0,0,0,86.151,17.37,3330,26653,189.206080554848,7692020,1557255,19197454.5454545,2403098.81818182,450860710670.135,1461177544.71692,29,17
2000,"MNG","AZE",1.57099968162562,0.05623973727422,9.20749565987494,0,0,0,0,118475.041,76385.949,3330,5853,189.206080554848,8965590,1557255,30751825.7272727,2403098.81818182,776338293964.444,1461177544.71692,7,17
2000,"MNG","AFG",0.0614045555555556,0.037037037037037,9.20749565987494,0,0,0,0,9178.686,180.3444,3330,13234,189.206080554848,2736690,1557255,36869417.6363636,2403098.81818182,231556204837.191,1461177544.71692,2,17
2000,"MOZ","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,7089,11032,14.2602685052717,107160,786380,11602178.2727273,17848413.4545455,19628144473.6558,5623133423.27195,1,10
2000,"MOZ","AGO",1.0992768092381,0.813552346374624,9.20749565987494,0,0,0,0,0.003,0.0006,7089,26653,14.2602685052717,7692020,786380,19197454.5454545,17848413.4545455,450860710670.135,5623133423.27195,29,10
2000,"MOZ","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,7089,5722,14.2602685052717,22810,786380,245993.727272727,17848413.4545455,827426727.272727,5623133423.27195,1,10
2000,"MOZ","CZE",2.1825397,0.0145645645645646,9.20749565987494,0,0,0,0,23333.434,0.5434,7089,28989,14.2602685052717,1943950,786380,98858763,17848413.4545455,638542778020.774,5623133423.27195,3,10
2000,"MOZ","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,8019.579,0.6024,7089,13234,14.2602685052717,2736690,786380,36869417.6363636,17848413.4545455,231556204837.191,5623133423.27195,2,10
2000,"MOZ","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,1739.415,4666.6868,7089,515,14.2602685052717,33670,786380,15915183.8181818,17848413.4545455,494985285897.924,5623133423.27195,2,10
2000,"MOZ","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,29.505,22.2828,7089,19633,14.2602685052717,882050,786380,24191170.1818182,17848413.4545455,99784077467.8717,5623133423.27195,2,10
