"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"IRQ","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.007,40.8,815,56965
"IRQ","ESP",2000,0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",243.87,54.356,815,6463
"IRQ","ESP",2010,0.00422091348885951,0.0432363335589142,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",243.87,54.356,815,6463
"IRQ","ESP",2020,0.0200149770266829,0.0174700747281392,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",243.87,54.356,815,6463
"IRQ","FRA",2010,0.00573948721854104,0.138143435511857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",364.801,0.07,815,6144
"IRQ","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",364.801,0.07,815,6144
"IRQ","JPN",2000,0.0170742386330645,0.0075187969924812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26.724,1417.886,815,10397
"IRQ","JPN",2010,0.145611449422727,0.0093984962406015,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26.724,1417.886,815,10397
"IRQ","JPN",2020,0.961912554918608,0.0338345864661654,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26.724,1417.886,815,10397
"IRQ","USA",1980,4.46010391037405,0.00756620428751576,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44.735,8.137,815,24690
"IRQ","USA",1990,6.69015586556108,0.0113493064312736,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44.735,8.137,815,24690
"IRQ","USA",2000,27.2693898302605,0.174559455263926,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44.735,8.137,815,24690
"IRQ","USA",2010,2.89121298365055,0.251171116213307,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44.735,8.137,815,24690
"IRQ","ZAF",2000,0.0386283729194098,0.0201076701076701,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",329.607,0,815,27145
"IRQ","ZAF",2010,0.0126714026738921,0.0184426684426684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",329.607,0,815,27145
"IRQ","ZAF",2020,0.000242493746745141,0.00392570392570393,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",329.607,0,815,27145
"ISL","CAN",1980,8.74481849128845,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,409,5230
"ISL","CAN",2000,3.92958287435887,0.0716666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,409,5230
"ISL","ESP",2010,0.00000536813657034684,0.0161290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,409,6463
"ISL","JPN",2020,0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,409,10397
"ISL","USA",2000,0.406863330353659,0.042258064516129,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,409,24690
"ISL","USA",2020,0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,409,24690
"ISR","ARG",2010,0.0000052104159493597,0.0666666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",68735.478,141.473,1200,12385
"ISR","AUS",2000,0.0555077851202138,0.0344827586206897,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",32642.758,82.533,1200,22967
"ISR","CAN",2000,0.00314198441760393,0.00646551724137931,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43734.739,898.812,1200,5230
"ISR","CHL",2020,0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",86344.049,1041.934,1200,6852
"ISR","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1323.224,0.796,1200,56965
"ISR","ESP",2000,0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",71552.881,620.948,1200,6463
"ISR","ESP",2010,0.180613562784947,0.117430527942974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",71552.881,620.948,1200,6463
"ISR","ESP",2020,0.0191873499303878,0.0499826070692212,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",71552.881,620.948,1200,6463
"ISR","FRA",2010,0.000938449600140301,0.139481239481239,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",132535.785,842.009,1200,6144
"ISR","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",132535.785,842.009,1200,6144
"ISR","GBR",2000,0.0129331043864734,0.0146520146520147,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",920163.907,14857.298,1200,708
"ISR","GBR",2010,0.00716431197300375,0.00915750915750916,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",920163.907,14857.298,1200,708
"ISR","JPN",2020,0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",83667.02,6883.35,1200,10397
"ISR","USA",2000,2.12024977223239,0.0586352393423541,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",571579.866,3602.924,1200,24690
"ISR","USA",2010,1.1422669903599,0.103727126599763,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",571579.866,3602.924,1200,24690
"ISR","ZAF",2000,0.0932307938366407,0.0298479298479299,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",75657.272,10.111,1200,27145
"ISR","ZAF",2010,0.067273823591123,0.0281829281829282,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",75657.272,10.111,1200,27145
"ISR","ZAF",2020,0.0123763650616853,0.00609020609020609,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",75657.272,10.111,1200,27145
"ITA","ARG",2000,0.0614045517588538,0.037037037037037,28.1411164731148,27.2587436547267,17.9292532212284,17.5490578100074,9.31777227070394,"0","0","0","0",219495.706,18877.6,6795,12385
"ITA","ARG",2010,0.0000052104159493597,0.0666666666666667,28.1411164731148,27.2587436547267,17.9292532212284,17.5490578100074,9.31777227070394,"0","0","0","0",219495.706,18877.6,6795,12385
"ITA","AUS",2000,0.0562537992628609,0.0450090744101633,28.1411164731148,27.5335979052461,17.9292532212284,16.9726281637374,9.69383225189504,"0","0","0","0",251968.61,95.5,6795,22967
"ITA","CAN",1970,0.0560624426793606,0.00925925925925926,28.1411164731148,27.9081678864649,17.9292532212284,17.379664165163,8.8169002618782,"0","0","0","0",178131.89,684.694,6795,5230
"ITA","CAN",1980,8.77749488645014,0.0142592592592593,28.1411164731148,27.9081678864649,17.9292532212284,17.379664165163,8.8169002618782,"0","0","0","0",178131.89,684.694,6795,5230
"ITA","CAN",2000,253.359937804649,0.0210621153335526,28.1411164731148,27.9081678864649,17.9292532212284,17.379664165163,8.8169002618782,"0","0","0","0",178131.89,684.694,6795,5230
"ITA","CAN",2010,6.26577460276936,0.00557184750733138,28.1411164731148,27.9081678864649,17.9292532212284,17.379664165163,8.8169002618782,"0","0","0","0",178131.89,684.694,6795,5230
"ITA","CHL",2010,0.0013263507659157,0.0125,28.1411164731148,26.3630678569392,17.9292532212284,16.6903663410605,9.38383011472382,"0","0","0","1",494581.299,352924.026,6795,6852
"ITA","CHL",2020,0.779005143485441,0.0779761904761905,28.1411164731148,26.3630678569392,17.9292532212284,16.6903663410605,9.38383011472382,"0","0","0","1",494581.299,352924.026,6795,6852
"ITA","COL",2010,5.89331048227892,0.00862068965517241,28.1411164731148,26.8759644885179,17.9292532212284,17.7026376151308,9.14717285696184,"0","0","0","1",38353.111,6379.281,6795,56965
"ITA","ESP",2000,0.0000163567093727505,0.0086848635235732,28.1411164731148,27.8837079353831,17.9292532212284,17.6718200722076,7.22064792934914,"0","0","0","1",587102.597,39970.611,6795,6463
"ITA","ESP",2010,0.00145878686384356,0.127430842753423,28.1411164731148,27.8837079353831,17.9292532212284,17.6718200722076,7.22064792934914,"0","0","0","1",587102.597,39970.611,6795,6463
"ITA","ESP",2020,0.00541648297222382,0.212386269644334,28.1411164731148,27.8837079353831,17.9292532212284,17.6718200722076,7.22064792934914,"0","0","0","1",587102.597,39970.611,6795,6463
"ITA","FRA",2010,0.000228611504240196,0.0666666666666667,28.1411164731148,28.3315708300052,17.9292532212284,17.9759753272989,7.00984548905232,"1","0","0","1",475753.24,68928.114,6795,6144
"ITA","GBR",2000,0.0129331043864734,0.0146520146520147,28.1411164731148,28.387499839521,17.9292532212284,17.9674348600709,7.2694181034935,"0","0","0","1",364422.54,1834.092,6795,708
"ITA","GBR",2010,0.484066083553701,0.0860805860805861,28.1411164731148,28.387499839521,17.9292532212284,17.9674348600709,7.2694181034935,"0","0","0","1",364422.54,1834.092,6795,708
"ITA","JPN",2020,0.000993419009491095,0.0181818181818182,28.1411164731148,29.0359311256543,17.9292532212284,18.6535786385986,9.19871835336317,"0","0","0","0",68085.734,1429.62,6795,10397
"ITA","MEX",2020,3.7699341932291,0.000758533501896334,28.1411164731148,28.1084347233493,17.9292532212284,18.5928110879668,9.23573349312645,"0","0","0","1",153213.213,16094.958,6795,31675
"ITA","NOR",2000,0.0257467329297216,0.0212765957446809,28.1411164731148,26.2500644837531,17.9292532212284,15.429449326333,7.60539997166688,"0","0","0","1",708.648,0,6795,561
"ITA","NZL",1980,5.90466596306336,0.0427631578947368,28.1411164731148,25.5277621785443,17.9292532212284,15.3317049136568,9.82813161467915,"0","0","0","0",1130.049,693.927,6795,3843
"ITA","NZL",2000,7.13945342540137,0.000252844500632111,28.1411164731148,25.5277621785443,17.9292532212284,15.3317049136568,9.82813161467915,"0","0","0","0",1130.049,693.927,6795,3843
"ITA","NZL",2010,18.7308650422446,0.0192307692307692,28.1411164731148,25.5277621785443,17.9292532212284,15.3317049136568,9.82813161467915,"0","0","0","0",1130.049,693.927,6795,3843
"ITA","SWE",2010,0.189143237521864,0.0227272727272727,28.1411164731148,26.5931360320504,17.9292532212284,16.0768171981101,7.59026600646052,"0","0","0","1",3587.461,205.887,6795,543
"ITA","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1980,104.491498247728,0.0295598912998788,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",1990,59.4915417271566,0.0529975512627053,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",2000,30.6245776391096,0.127271107795806,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",2010,9.16267405310864,0.13775507843038,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","USA",2020,0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",619387.971,81077.194,6795,24690
"ITA","ZAF",2000,0.0000497587910871527,0.0166666666666667,28.1411164731148,27.0237323145784,17.9292532212284,17.7513893771838,8.9440887602756,"0","0","0","1",15394.64,23449.914,6795,27145
"ITA","ZAF",2010,0.0000497587910871527,0.0166666666666667,28.1411164731148,27.0237323145784,17.9292532212284,17.7513893771838,8.9440887602756,"0","0","0","1",15394.64,23449.914,6795,27145
"ITA","ZAF",2020,0.0000110575091304784,0.0037037037037037,28.1411164731148,27.0237323145784,17.9292532212284,17.7513893771838,8.9440887602756,"0","0","0","1",15394.64,23449.914,6795,27145
"JAM","AUS",1980,0.102666497277122,0.00408163265306122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",401.21,0.009,4254,22967
"JAM","AUS",1990,0.0466665896714192,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",401.21,0.009,4254,22967
"JAM","AUS",2000,0.108148458025503,0.00463616909609941,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",401.21,0.009,4254,22967
"JAM","AUS",2010,0.199421283245677,0.0150769398668558,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",401.21,0.009,4254,22967
"JAM","CIV",2000,0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3.851,0.347,4254,15642.6002119018
"JAM","ECU",2000,0.0000136837651134615,0.0240384615384615,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4254,23569
"JAM","ECU",2010,0.00716171269003392,0.103846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4254,23569
"JAM","ECU",2020,0.00853125,0.01875,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4254,23569
"JAM","ESP",2010,0.000584463843003897,0.0359803396030082,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",852.292,322.507,4254,6463
"JAM","ESP",2020,0.00577491186884811,0.038538885162086,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",852.292,322.507,4254,6463
"JAM","ETH",2010,8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",33.526,144,4254,8177
"JAM","FRA",2010,0.0159236511428789,0.0853625541125541,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",265.096,315.918,4254,6144
"JAM","GBR",1990,0.109774986952908,0.00333333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",101.68,0,4254,708
"JAM","GBR",2000,0.336357800934906,0.01,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",101.68,0,4254,708
"JAM","GBR",2010,0.679308831823017,0.0175,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",101.68,0,4254,708
"JAM","GBR",2020,0.0156325139648128,0.000833333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",101.68,0,4254,708
"JAM","IND",2000,0.0000120790625077525,0.0250018520528498,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.251,0,4254,23993
"JAM","IND",2010,0.00000885162600245109,0.000950578650927083,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.251,0,4254,23993
"JAM","JPN",2020,0.00108064804621965,0.00550964187327824,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.104,1.687,4254,10397
"JAM","KEN",2010,0.839680891874008,0.00334338280766852,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4254,9392
"JAM","KEN",2020,0.00150997654503338,0.00297619047619048,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4254,9392
"JAM","MEX",2010,0.001625,0.025,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",340.56,0,4254,31675
"JAM","MEX",2020,0.00040625,0.00625,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",340.56,0,4254,31675
"JAM","TZA",2010,0.0948351021462556,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.006,0,4254,13762
"JAM","UGA",2010,0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",40.64,9.75,4254,8325
"JAM","USA",2000,0.00780671332523697,0.000161290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",197.234,18422.871,4254,24690
"JAM","USA",2010,0.0333043826196051,0.0351279199110122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",197.234,18422.871,4254,24690
"JAM","ZAF",2000,10.8385402823374,0.0748088491900193,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",826.215,77.86,4254,27145
"JAM","ZAF",2010,0.683314701598159,0.060951001280197,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",826.215,77.86,4254,27145
"JAM","ZAF",2020,0.0193176325908545,0.0114338895661486,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",826.215,77.86,4254,27145
"JEY","NZL",2000,0.0329255114465089,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3003.351,251.726,8492.77995023107,3843
"JOR","ARG",2010,0.0000052104159493597,0.0666666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5154.343,61.727,1007,12385
"JOR","AUS",2000,0.0855995069692892,0.0744827586206896,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1368.578,0.017,1007,22967
"JOR","CAN",2000,0.00314198441760393,0.00646551724137931,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7695.353,0,1007,5230
"JOR","CHL",2020,0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44019.107,1186.668,1007,6852
"JOR","ESP",2000,0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52868.357,5.396,1007,6463
"JOR","ESP",2010,0.180574991784537,0.054930527942974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52868.357,5.396,1007,6463
"JOR","ESP",2020,0.0191873499303878,0.0499826070692212,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52868.357,5.396,1007,6463
"JOR","FRA",2010,0.00280136103620542,0.0476672450356661,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12598.256,17214.096,1007,6144
"JOR","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12598.256,17214.096,1007,6144
"JOR","JPN",2000,0.0170742386330645,0.0075187969924812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4078.35,3315.828,1007,10397
"JOR","JPN",2010,0.145611449422727,0.0093984962406015,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4078.35,3315.828,1007,10397
"JOR","JPN",2020,0.961912554918608,0.0338345864661654,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4078.35,3315.828,1007,10397
"JOR","USA",2000,2.12024977223239,0.0586352393423541,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",111363.956,19924.458,1007,24690
"JOR","USA",2010,1.22377664374235,0.146742852779226,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",111363.956,19924.458,1007,24690
"JOR","ZAF",2000,0.0931810350455535,0.0131812631812632,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3000.269,65.513,1007,27145
"JOR","ZAF",2010,0.0672240648000358,0.0115162615162615,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3000.269,65.513,1007,27145
"JOR","ZAF",2020,0.0123653075525549,0.00238650238650239,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3000.269,65.513,1007,27145
"JPN","ARG",2010,0.0000187154134976853,0.16,29.0359311256543,27.2587436547267,18.6535786385986,17.5490578100074,9.81836073918177,"0","0","0","0",8162440.71,1100262.849,10397,12385
"JPN","AUS",2000,0.062354933865,0.00366300366300366,29.0359311256543,27.5335979052461,18.6535786385986,16.9726281637374,8.9765968421118,"0","0","0","0",16292407.623,944096.062,10397,22967
"JPN","AUS",2010,0.062354933865,0.00366300366300366,29.0359311256543,27.5335979052461,18.6535786385986,16.9726281637374,8.9765968421118,"0","0","0","0",16292407.623,944096.062,10397,22967
"JPN","CAN",2000,68.1695404961737,0.517553216824654,29.0359311256543,27.9081678864649,18.6535786385986,17.379664165163,9.2443111316759,"0","0","0","0",23933337.681,2589848.27,10397,5230
"JPN","CAN",2010,9.55709785154126,0.193121693121693,29.0359311256543,27.9081678864649,18.6535786385986,17.379664165163,9.2443111316759,"0","0","0","0",23933337.681,2589848.27,10397,5230
"JPN","CHN",1980,9.7123886902509,0.0116279069767442,29.0359311256543,30.1760189119268,18.6535786385986,21.0342540525033,7.65786827401175,"0","0","0","0",1336110.077,100452.4,10397,38612
"JPN","CHN",1990,219.103698851759,1.04651162790698,29.0359311256543,30.1760189119268,18.6535786385986,21.0342540525033,7.65786827401175,"0","0","0","0",1336110.077,100452.4,10397,38612
"JPN","CHN",2000,24.784401688063,0.0581395348837209,29.0359311256543,30.1760189119268,18.6535786385986,21.0342540525033,7.65786827401175,"0","0","0","0",1336110.077,100452.4,10397,38612
"JPN","CHN",2010,0.480756616331345,0.00581395348837209,29.0359311256543,30.1760189119268,18.6535786385986,21.0342540525033,7.65786827401175,"0","0","0","0",1336110.077,100452.4,10397,38612
"JPN","COL",2010,5.89331048227892,0.00862068965517241,29.0359311256543,26.8759644885179,18.6535786385986,17.7026376151308,9.56995006584682,"0","0","0","0",601999.738,51709.106,10397,56965
"JPN","ECU",2010,0.000881918963357316,0.04,29.0359311256543,25.52669654353,18.6535786385986,16.5404276433746,9.57801980923957,"0","0","0","0",2060369.558,32323.82,10397,23569
"JPN","ESP",2000,0.00208515331083824,0.242018196856907,29.0359311256543,27.8837079353831,18.6535786385986,17.6718200722076,9.28656851257721,"0","0","0","0",5541108.655,1254443.574,10397,6463
"JPN","ESP",2010,0.00922182798655593,1.11502230221988,29.0359311256543,27.8837079353831,18.6535786385986,17.6718200722076,9.28656851257721,"0","0","0","0",5541108.655,1254443.574,10397,6463
"JPN","ESP",2020,0.129225521534649,1.26835294884215,29.0359311256543,27.8837079353831,18.6535786385986,17.6718200722076,9.28656851257721,"0","0","0","0",5541108.655,1254443.574,10397,6463
"JPN","FRA",2010,6.28429071424097,0.504903867168018,29.0359311256543,28.3315708300052,18.6535786385986,17.9759753272989,9.1841819867542,"0","0","0","0",5424469.479,2220252.259,10397,6144
"JPN","FRA",2020,0.000156662087804534,0.000333000333000333,29.0359311256543,28.3315708300052,18.6535786385986,17.9759753272989,9.1841819867542,"0","0","0","0",5424469.479,2220252.259,10397,6144
